Qui à été le premier modo du serveur ?                                ,DjagoKhitos                  ,Lolytia         ,Flantier       ,Audrey             ,,,,,,,,,,,,,,,,,,,,,,
Quel jour le serveur a-t-il ouvert ?                                  ,8 avril 2018                 ,7 avril 2018    ,9 avril 2018   ,6 avril 2017       ,,,,,,,,,,,,,,,,,,,,,,
Combien de Live Léo / Gunter a fait depuis le début de sa chaine ?    ,6                            ,3               ,4              ,5                  ,,,,,,,,,,,,,,,,,,,,,,
En quelle année Léo à commencé Youtube ?                              ,2011                         ,2017            ,2018           ,2013               ,,,,,,,,,,,,,,,,,,,,,,
Quel a été mon premier pseudo ?                                       ,LeOwS                        ,XKelenor        ,DevilDuck      ,GazersA1           ,,,,,,,,,,,,,,,,,,,,,,
Combien de personnages y aura-t-il dans la prochaine vidéo de gunter ?,4                            ,1               ,3              ,2                  ,,,,,,,,,,,,,,,,,,,,,,
Quel est la vraie date de naissance de léo ?                          ,Vous ne saurez pas           ,75 octobre 2067 ,13 janvier 1996,01 janvier 1999    ,,,,,,,,,,,,,,,,,,,,,,
Combien y a t il de membres sur le serveur discord ?                  ,900-1000                     ,800-900         ,1000-1100      ,700-800            ,,,,,,,,,,,,,,,,,,,,,,
Sur combien de réseaux sociaux je suis avec Gunter ?                  ,4                            ,6               ,5              ,3                  ,,,,,,,,,,,,,,,,,,,,,,
Bonjour                                                               ,Aurevoir                     ,ptdr t ki ?     ,bonjour        ,ok.                ,,,,,,,,,,,,,,,,,,,,,,
Dans quel département est-ce que j'habite ?                           ,73                           ,37              ,74             ,83                 ,,,,,,,,,,,,,,,,,,,,,,
Quel est mon main actuel sur Overwatch                                ,DVA                          ,Junkrat (chacal),Reinhardt      ,Lucio              ,,,,,,,,,,,,,,,,,,,,,,
Ais-je une copine actuellement                                        ,lol                          ,LoL             ,Lol            ,LOL                ,,,,,,,,,,,,,,,,,,,,,,
Combien de brosse a chiottes y a-t-il dans mon décors ?               ,4                            ,5               ,3              ,6                  ,,,,,,,,,,,,,,,,,,,,,,
Dans quel station s'est passé ma vidéo `L'OR BLANC` ?                 ,Les Arcs                     ,La Plagne       ,Paradiski      ,Courchevel         ,,,,,,,,,,,,,,,,,,,,,,
Depuis combien de temps est-ce que je connais RakSrinaNa ?            ,16 ans                       ,10 ans          ,1 ans          ,je sé pa           ,,,,,,,,,,,,,,,,,,,,,,
Dans quelle vidéo peut on voir le crane de ma mère ?                  ,#FANTAXYOU2 GUNTER L'ALLEMAND,QUI EST GUNTER ?,L'OR BLANC     ,GUNTER FREDEN-RICHE,,,,,,,,,,,,,,,,,,,,,,
Combien de questions y aura-t-il dans ce quizz ?                      ,20                           ,10              ,40             ,50                 ,,,,,,,,,,,,,,,,,,,,,,
Combien suis-je à travailler sur les vidéos ?                         ,1                            ,2               ,3              ,0                  ,,,,,,,,,,,,,,,,,,,,,,
Mon quiz est bien ?                                                   ,OUI SUPER MEIN KAISER        ,NON             ,ouai           ,Pitetr             ,,,,,,,,,,,,,,,,,,,,,,
